Time,Age,model_val,synthetic_val,indicator,country,population
4,25-50,0,0,Vaccination,DE,25855651
4,50+,0,0,Vaccination,DE,37394315
5,<25,0,0,Vaccination,DE,19905065
5,25-50,0,0,Vaccination,DE,25855651
5,50+,0,0,Vaccination,DE,37394315
6,<25,0,0,Vaccination,DE,19905065
6,25-50,0,0,Vaccination,DE,25855651
6,50+,0,0,Vaccination,DE,37394315
7,<25,0,0,Vaccination,DE,19905065
7,25-50,0,0,Vaccination,DE,25855651
7,50+,0,0,Vaccination,DE,37394315
8,<25,0,0,Vaccination,DE,19905065
8,25-50,0,0,Vaccination,DE,25855651
8,50+,0,0,Vaccination,DE,37394315
9,<25,0,0,Vaccination,DE,19905065
9,25-50,0,0,Vaccination,DE,25855651
9,50+,0,0,Vaccination,DE,37394315
10,<25,0,0,Vaccination,DE,19905065
10,25-50,0,0,Vaccination,DE,25855651
10,50+,0,0,Vaccination,DE,37394315
11,<25,0,0,Vaccination,DE,19905065
11,25-50,0,0,Vaccination,DE,25855651
11,50+,0,0,Vaccination,DE,37394315
12,<25,0,0,Vaccination,DE,19905065
12,25-50,0,0,Vaccination,DE,25855651
12,50+,0,0,Vaccination,DE,37394315
13,<25,0,0,Vaccination,DE,19905065
13,25-50,0,0,Vaccination,DE,25855651
13,50+,0,0,Vaccination,DE,37394315
14,<25,0,0,Vaccination,DE,19905065
14,25-50,0,0,Vaccination,DE,25855651
14,50+,0,0,Vaccination,DE,37394315
15,<25,0,0,Vaccination,DE,19905065
15,25-50,0,0,Vaccination,DE,25855651
15,50+,0,0,Vaccination,DE,37394315
16,<25,0,0,Vaccination,DE,19905065
16,25-50,0,0,Vaccination,DE,25855651
16,50+,0,0,Vaccination,DE,37394315
17,<25,0,0,Vaccination,DE,19905065
17,25-50,0,0,Vaccination,DE,25855651
17,50+,0,0,Vaccination,DE,37394315
18,<25,0,0,Vaccination,DE,19905065
18,25-50,0,0,Vaccination,DE,25855651
18,50+,0,0,Vaccination,DE,37394315
19,<25,0,0,Vaccination,DE,19905065
19,25-50,0,0,Vaccination,DE,25855651
19,50+,0,0,Vaccination,DE,37394315
20,<25,0,0,Vaccination,DE,19905065
20,25-50,0,0,Vaccination,DE,25855651
20,50+,0,0,Vaccination,DE,37394315
21,<25,0,0,Vaccination,DE,19905065
21,25-50,0,0,Vaccination,DE,25855651
21,50+,0,0,Vaccination,DE,37394315
22,<25,0,0,Vaccination,DE,19905065
22,25-50,0,0,Vaccination,DE,25855651
22,50+,0,0,Vaccination,DE,37394315
23,<25,0,0,Vaccination,DE,19905065
23,25-50,0,0,Vaccination,DE,25855651
23,50+,0,0,Vaccination,DE,37394315
24,<25,0,0,Vaccination,DE,19905065
24,25-50,0,0,Vaccination,DE,25855651
24,50+,0,0,Vaccination,DE,37394315
25,<25,0,0,Vaccination,DE,19905065
25,25-50,0,0,Vaccination,DE,25855651
25,50+,0,0,Vaccination,DE,37394315
26,<25,0,0,Vaccination,DE,19905065
26,25-50,0,0,Vaccination,DE,25855651
26,50+,0,0,Vaccination,DE,37394315
27,<25,0,0,Vaccination,DE,19905065
27,25-50,0,0,Vaccination,DE,25855651
27,50+,0,0,Vaccination,DE,37394315
28,<25,0,0,Vaccination,DE,19905065
28,25-50,0,0,Vaccination,DE,25855651
28,50+,0,0,Vaccination,DE,37394315
29,<25,0,0,Vaccination,DE,19905065
29,25-50,0,0,Vaccination,DE,25855651
29,50+,0,0,Vaccination,DE,37394315
30,<25,0,0,Vaccination,DE,19905065
30,25-50,0,0,Vaccination,DE,25855651
30,50+,0,0,Vaccination,DE,37394315
31,<25,0,0,Vaccination,DE,19905065
31,25-50,0,0,Vaccination,DE,25855651
31,50+,0,0,Vaccination,DE,37394315
32,<25,0,0,Vaccination,DE,19905065
32,25-50,0,0,Vaccination,DE,25855651
32,50+,0,0,Vaccination,DE,37394315
33,<25,0,0,Vaccination,DE,19905065
33,25-50,0,0,Vaccination,DE,25855651
33,50+,0,0,Vaccination,DE,37394315
34,<25,0,0,Vaccination,DE,19905065
34,25-50,0,0,Vaccination,DE,25855651
34,50+,0,0,Vaccination,DE,37394315
35,<25,0,0,Vaccination,DE,19905065
35,25-50,0,0,Vaccination,DE,25855651
35,50+,0,0,Vaccination,DE,37394315
36,<25,0,0,Vaccination,DE,19905065
36,25-50,0,0,Vaccination,DE,25855651
36,50+,0,0,Vaccination,DE,37394315
37,<25,0,0,Vaccination,DE,19905065
37,25-50,0,0,Vaccination,DE,25855651
37,50+,0,0,Vaccination,DE,37394315
38,<25,0,0,Vaccination,DE,19905065
38,25-50,0,0,Vaccination,DE,25855651
38,50+,0,0,Vaccination,DE,37394315
39,<25,0,0,Vaccination,DE,19905065
39,25-50,0,0,Vaccination,DE,25855651
39,50+,0,0,Vaccination,DE,37394315
40,<25,0,0,Vaccination,DE,19905065
40,25-50,0,0,Vaccination,DE,25855651
40,50+,0,0,Vaccination,DE,37394315
41,<25,0,0,Vaccination,DE,19905065
41,25-50,0,0,Vaccination,DE,25855651
41,50+,0,0,Vaccination,DE,37394315
42,<25,0,0,Vaccination,DE,19905065
42,25-50,0,0,Vaccination,DE,25855651
42,50+,0,0,Vaccination,DE,37394315
43,<25,0,0,Vaccination,DE,19905065
43,25-50,0,0,Vaccination,DE,25855651
43,50+,0,0,Vaccination,DE,37394315
44,<25,0,0,Vaccination,DE,19905065
44,25-50,0,0,Vaccination,DE,25855651
44,50+,0,0,Vaccination,DE,37394315
45,<25,0,0,Vaccination,DE,19905065
45,25-50,0,0,Vaccination,DE,25855651
45,50+,0,0,Vaccination,DE,37394315
46,<25,0,0,Vaccination,DE,19905065
46,25-50,0,0,Vaccination,DE,25855651
46,50+,0,0,Vaccination,DE,37394315
47,<25,0,0,Vaccination,DE,19905065
47,25-50,0,0,Vaccination,DE,25855651
47,50+,0,0,Vaccination,DE,37394315
48,<25,0,0,Vaccination,DE,19905065
48,25-50,0,0,Vaccination,DE,25855651
48,50+,0,0,Vaccination,DE,37394315
49,<25,0,0,Vaccination,DE,19905065
49,25-50,0,0,Vaccination,DE,25855651
49,50+,0,0,Vaccination,DE,37394315
50,<25,0,0,Vaccination,DE,19905065
50,25-50,0,0,Vaccination,DE,25855651
50,50+,0,0,Vaccination,DE,37394315
51,<25,0,0,Vaccination,DE,19905065
51,25-50,0,0,Vaccination,DE,25855651
51,50+,0,0,Vaccination,DE,37394315
52,<25,0,0,Vaccination,DE,19905065
52,25-50,0,0,Vaccination,DE,25855651
52,50+,0,0,Vaccination,DE,37394315
53,<25,0,0,Vaccination,DE,19905065
53,25-50,0,0,Vaccination,DE,25855651
53,50+,0,0,Vaccination,DE,37394315
54,<25,0,0,Vaccination,DE,19905065
54,25-50,0,0,Vaccination,DE,25855651
54,50+,0,0,Vaccination,DE,37394315
55,<25,0,0,Vaccination,DE,19905065
55,25-50,0,0,Vaccination,DE,25855651
55,50+,0,0,Vaccination,DE,37394315
56,<25,0,0,Vaccination,DE,19905065
56,25-50,0,0,Vaccination,DE,25855651
56,50+,0,0,Vaccination,DE,37394315
57,<25,0,0,Vaccination,DE,19905065
57,25-50,0,0,Vaccination,DE,25855651
57,50+,0,0,Vaccination,DE,37394315
58,<25,0,0,Vaccination,DE,19905065
58,25-50,0,0,Vaccination,DE,25855651
58,50+,0,0,Vaccination,DE,37394315
59,<25,0,0,Vaccination,DE,19905065
59,25-50,0,0,Vaccination,DE,25855651
59,50+,0,0,Vaccination,DE,37394315
60,<25,0,0,Vaccination,DE,19905065
60,25-50,0,0,Vaccination,DE,25855651
60,50+,0,0,Vaccination,DE,37394315
61,<25,0,0,Vaccination,DE,19905065
61,25-50,0,0,Vaccination,DE,25855651
61,50+,0,0,Vaccination,DE,37394315
62,<25,0,0,Vaccination,DE,19905065
62,25-50,0,0,Vaccination,DE,25855651
62,50+,0,0,Vaccination,DE,37394315
63,<25,0,0,Vaccination,DE,19905065
63,25-50,0,0,Vaccination,DE,25855651
63,50+,0,0,Vaccination,DE,37394315
64,<25,0,0,Vaccination,DE,19905065
64,25-50,0,0,Vaccination,DE,25855651
64,50+,0,0,Vaccination,DE,37394315
65,<25,0,0,Vaccination,DE,19905065
65,25-50,0,0,Vaccination,DE,25855651
65,50+,0,0,Vaccination,DE,37394315
66,<25,0,0,Vaccination,DE,19905065
66,25-50,0,0,Vaccination,DE,25855651
66,50+,0,0,Vaccination,DE,37394315
67,<25,0,0,Vaccination,DE,19905065
67,25-50,0,0,Vaccination,DE,25855651
67,50+,0,0,Vaccination,DE,37394315
68,<25,0,0,Vaccination,DE,19905065
68,25-50,0,0,Vaccination,DE,25855651
68,50+,0,0,Vaccination,DE,37394315
69,<25,0,0,Vaccination,DE,19905065
69,25-50,0,0,Vaccination,DE,25855651
69,50+,0,0,Vaccination,DE,37394315
70,<25,0,0,Vaccination,DE,19905065
70,25-50,0,0,Vaccination,DE,25855651
70,50+,0,0,Vaccination,DE,37394315
71,<25,0,0,Vaccination,DE,19905065
71,25-50,0,0,Vaccination,DE,25855651
71,50+,0,0,Vaccination,DE,37394315
72,<25,0,0,Vaccination,DE,19905065
72,25-50,0,0,Vaccination,DE,25855651
72,50+,0,0,Vaccination,DE,37394315
73,<25,0,0,Vaccination,DE,19905065
73,25-50,0,0,Vaccination,DE,25855651
73,50+,0,0,Vaccination,DE,37394315
74,<25,0,0,Vaccination,DE,19905065
74,25-50,0,0,Vaccination,DE,25855651
74,50+,0,0,Vaccination,DE,37394315
75,<25,0,0,Vaccination,DE,19905065
75,25-50,0,0,Vaccination,DE,25855651
75,50+,0,0,Vaccination,DE,37394315
76,<25,0,0,Vaccination,DE,19905065
76,25-50,0,0,Vaccination,DE,25855651
76,50+,0,0,Vaccination,DE,37394315
77,<25,0,0,Vaccination,DE,19905065
77,25-50,0,0,Vaccination,DE,25855651
77,50+,0,0,Vaccination,DE,37394315
78,<25,0,0,Vaccination,DE,19905065
78,25-50,0,0,Vaccination,DE,25855651
78,50+,0,0,Vaccination,DE,37394315
79,<25,0,0,Vaccination,DE,19905065
79,25-50,0,0,Vaccination,DE,25855651
79,50+,0,0,Vaccination,DE,37394315
80,<25,0,0,Vaccination,DE,19905065
80,25-50,0,0,Vaccination,DE,25855651
80,50+,0,0,Vaccination,DE,37394315
81,<25,0,0,Vaccination,DE,19905065
81,25-50,0,0,Vaccination,DE,25855651
81,50+,0,0,Vaccination,DE,37394315
82,<25,0,0,Vaccination,DE,19905065
82,25-50,0,0,Vaccination,DE,25855651
82,50+,0,0,Vaccination,DE,37394315
83,<25,0,0,Vaccination,DE,19905065
83,25-50,0,0,Vaccination,DE,25855651
83,50+,0,0,Vaccination,DE,37394315
84,<25,0,0,Vaccination,DE,19905065
84,25-50,0,0,Vaccination,DE,25855651
84,50+,0,0,Vaccination,DE,37394315
85,<25,0,0,Vaccination,DE,19905065
85,25-50,0,0,Vaccination,DE,25855651
85,50+,0,0,Vaccination,DE,37394315
86,<25,0,0,Vaccination,DE,19905065
86,25-50,0,0,Vaccination,DE,25855651
86,50+,0,0,Vaccination,DE,37394315
87,<25,0,0,Vaccination,DE,19905065
87,25-50,0,0,Vaccination,DE,25855651
87,50+,0,0,Vaccination,DE,37394315
88,<25,0,0,Vaccination,DE,19905065
88,25-50,0,0,Vaccination,DE,25855651
88,50+,0,0,Vaccination,DE,37394315
89,<25,0,0,Vaccination,DE,19905065
89,25-50,0,0,Vaccination,DE,25855651
89,50+,0,0,Vaccination,DE,37394315
90,<25,0,0,Vaccination,DE,19905065
90,25-50,0,0,Vaccination,DE,25855651
90,50+,0,0,Vaccination,DE,37394315
91,<25,0,0,Vaccination,DE,19905065
91,25-50,0,0,Vaccination,DE,25855651
91,50+,0,0,Vaccination,DE,37394315
92,<25,48335.2157728,55536,Vaccination,DE,19905065
92,25-50,62225.2876031,48563,Vaccination,DE,25855651
92,50+,91407.6241426,74519,Vaccination,DE,37394315
93,<25,51677.5768752,46792,Vaccination,DE,19905065
93,25-50,66516.75881490001,71818,Vaccination,DE,25855651
93,50+,97729.8987524,127650,Vaccination,DE,37394315
94,<25,53535.9584,44927,Vaccination,DE,19905065
94,25-50,68898.209679,81946,Vaccination,DE,25855651
94,50+,101245.73718599998,98359,Vaccination,DE,37394315
95,<25,55441.699980000005,51343,Vaccination,DE,19905065
95,25-50,71341.21813899998,72099,Vaccination,DE,25855651
95,50+,104851.06164100004,137056,Vaccination,DE,37394315
96,<25,57394.651654000016,43199,Vaccination,DE,19905065
96,25-50,73845.57428600005,66206,Vaccination,DE,25855651
96,50+,108545.59107899998,110567,Vaccination,DE,37394315
97,<25,59394.559014,83887,Vaccination,DE,19905065
97,25-50,76410.92725999997,65568,Vaccination,DE,25855651
97,50+,112328.84769300005,106305,Vaccination,DE,37394315
98,<25,61441.05856399995,76472,Vaccination,DE,19905065
98,25-50,79036.78068600001,94303,Vaccination,DE,25855651
98,50+,116200.14800299995,145391,Vaccination,DE,37394315
99,<25,63533.67348300002,51041,Vaccination,DE,19905065
99,25-50,81722.48853099998,75496,Vaccination,DE,25855651
99,50+,120158.59463399998,139346,Vaccination,DE,37394315
100,<25,65671.80978000001,74159,Vaccination,DE,19905065
100,25-50,84467.251421,85529,Vaccination,DE,25855651
100,50+,124203.06893100007,146785,Vaccination,DE,37394315
101,<25,67854.75298300001,82537,Vaccination,DE,19905065
101,25-50,87270.11344600003,87975,Vaccination,DE,25855651
101,50+,128332.22452799988,108652,Vaccination,DE,37394315
102,<25,70081.66534299997,69508,Vaccination,DE,19905065
102,25-50,90129.95954399998,112739,Vaccination,DE,25855651
102,50+,132544.48196,149482,Vaccination,DE,37394315
103,<25,72351.58366200002,71769,Vaccination,DE,19905065
103,25-50,93045.513485,97151,Vaccination,DE,25855651
103,50+,136838.02446,167270,Vaccination,DE,37394315
104,<25,74663.41776900005,58083,Vaccination,DE,19905065
104,25-50,96015.33657499996,135246,Vaccination,DE,25855651
104,50+,141210.79499000008,165812,Vaccination,DE,37394315
105,<25,77015.9496869999,79557,Vaccination,DE,19905065
105,25-50,99037.82709000015,98296,Vaccination,DE,25855651
105,50+,145660.49460999994,114476,Vaccination,DE,37394315
106,<25,79407.83354000002,73681,Vaccination,DE,19905065
106,25-50,102111.22058999981,114388,Vaccination,DE,25855651
106,50+,150184.58221000014,127132,Vaccination,DE,37394315
107,<25,81837.59623300005,78761,Vaccination,DE,19905065
107,25-50,105233.59099000017,100471,Vaccination,DE,25855651
107,50+,154780.27585999994,182940,Vaccination,DE,37394315
108,<25,84303.63890000002,105625,Vaccination,DE,19905065
108,25-50,108402.85271999985,97138,Vaccination,DE,25855651
108,50+,159444.55544000003,148399,Vaccination,DE,37394315
109,<25,86804.23863000004,96149,Vaccination,DE,19905065
109,25-50,111616.76588000008,95682,Vaccination,DE,25855651
109,50+,164174.16553999996,220262,Vaccination,DE,37394315
110,<25,89337.51150000002,86699,Vaccination,DE,19905065
110,25-50,114873.08070000005,109451,Vaccination,DE,25855651
110,50+,168965.52095999988,157475,Vaccination,DE,37394315
111,<25,91901.45268999995,98992,Vaccination,DE,19905065
111,25-50,118169.41579999984,110858,Vaccination,DE,25855651
111,50+,173814.80481000012,171065,Vaccination,DE,37394315
112,<25,94494.02297999989,84756,Vaccination,DE,19905065
112,25-50,121502.97805000003,111981,Vaccination,DE,25855651
112,50+,178718.18221999984,155027,Vaccination,DE,37394315
113,<25,97113.07348000002,83929,Vaccination,DE,19905065
113,25-50,124870.85303999996,118370,Vaccination,DE,25855651
113,50+,183671.60835000034,162717,Vaccination,DE,37394315
114,<25,99756.34661000012,85893,Vaccination,DE,19905065
114,25-50,128270.03236000007,112555,Vaccination,DE,25855651
114,50+,188670.82690999983,258286,Vaccination,DE,37394315
115,<25,102421.48581999983,96347,Vaccination,DE,19905065
115,25-50,131697.41366000008,113677,Vaccination,DE,25855651
115,50+,193711.39017000003,202110,Vaccination,DE,37394315
116,<25,105106.0453900001,91263,Vaccination,DE,19905065
116,25-50,135149.80385999987,138043,Vaccination,DE,25855651
116,50+,198788.67871000012,209928,Vaccination,DE,37394315
117,<25,107807.50055,101941,Vaccination,DE,19905065
117,25-50,138623.92495999997,128565,Vaccination,DE,25855651
117,50+,203897.92137999972,203347,Vaccination,DE,37394315
118,<25,110523.25754000014,112638,Vaccination,DE,19905065
118,25-50,142116.42207000032,124165,Vaccination,DE,25855651
118,50+,209034.2151200003,181195,Vaccination,DE,37394315
119,<25,113250.66418999992,131167,Vaccination,DE,19905065
119,25-50,145623.8733099997,170594,Vaccination,DE,25855651
119,50+,214192.54535000026,229546,Vaccination,DE,37394315
120,<25,115987.02062000008,117377,Vaccination,DE,19905065
120,25-50,149142.80091000022,151218,Vaccination,DE,25855651
120,50+,219367.80645999964,230452,Vaccination,DE,37394315
121,<25,118729.59010999976,95656,Vaccination,DE,19905065
121,25-50,152669.68354999973,146451,Vaccination,DE,25855651
121,50+,224554.82278999966,232084,Vaccination,DE,37394315
122,<25,121475.61033000005,124116,Vaccination,DE,19905065
122,25-50,156200.96931000007,165040,Vaccination,DE,25855651
122,50+,229748.3699099999,263781,Vaccination,DE,37394315
123,<25,124222.30460999999,120949,Vaccination,DE,19905065
123,25-50,159733.08933999995,153668,Vaccination,DE,25855651
123,50+,234943.19604000077,255238,Vaccination,DE,37394315
124,<25,126966.89324000012,148842,Vaccination,DE,19905065
124,25-50,163262.47173999995,149333,Vaccination,DE,25855651
124,50+,240134.0435899999,226361,Vaccination,DE,37394315
125,<25,129706.60485999985,116274,Vaccination,DE,19905065
125,25-50,166785.5557500003,165562,Vaccination,DE,25855651
125,50+,245315.67065999936,266424,Vaccination,DE,37394315
126,<25,132438.68764000013,136481,Vaccination,DE,19905065
126,25-50,170298.80587999988,161687,Vaccination,DE,25855651
126,50+,250482.87232000008,231581,Vaccination,DE,37394315
127,<25,135160.42032000003,111287,Vaccination,DE,19905065
127,25-50,173798.72589999996,159717,Vaccination,DE,25855651
127,50+,255630.50144000072,254548,Vaccination,DE,37394315
128,<25,137869.12301999982,142258,Vaccination,DE,19905065
128,25-50,177281.87262000004,154253,Vaccination,DE,25855651
128,50+,260753.4891499998,256482,Vaccination,DE,37394315
129,<25,140562.16758000012,152574,Vaccination,DE,19905065
129,25-50,180744.86912999954,183173,Vaccination,DE,25855651
129,50+,265846.8644899996,285439,Vaccination,DE,37394315
130,<25,143236.98757999996,131529,Vaccination,DE,19905065
130,25-50,184184.41766000073,181766,Vaccination,DE,25855651
130,50+,270905.7732300004,291433,Vaccination,DE,37394315
131,<25,145891.08776000002,130766,Vaccination,DE,19905065
131,25-50,187597.31163999997,148847,Vaccination,DE,25855651
131,50+,275925.4957900001,311895,Vaccination,DE,37394315
132,<25,148522.05287999986,176303,Vaccination,DE,19905065
132,25-50,190980.44723000005,199138,Vaccination,DE,25855651
132,50+,280901.4639999997,284725,Vaccination,DE,37394315
133,<25,151127.55594999995,151201,Vaccination,DE,19905065
133,25-50,194330.83371999953,169792,Vaccination,DE,25855651
133,50+,285829.2765899999,287768,Vaccination,DE,37394315
134,<25,153705.36575000035,178090,Vaccination,DE,19905065
134,25-50,197645.60342000052,186229,Vaccination,DE,25855651
134,50+,290704.7134499997,266214,Vaccination,DE,37394315
135,<25,156253.3536299998,150737,Vaccination,DE,19905065
135,25-50,200922.0202299999,182925,Vaccination,DE,25855651
135,50+,295523.74848000053,318870,Vaccination,DE,37394315
136,<25,158769.49942000024,157183,Vaccination,DE,19905065
136,25-50,204157.48748999927,259553,Vaccination,DE,25855651
136,50+,300282.5608000001,311231,Vaccination,DE,37394315
137,<25,161251.89671,146461,Vaccination,DE,19905065
137,25-50,207349.55460000038,204322,Vaccination,DE,25855651
137,50+,304977.54471999966,312110,Vaccination,DE,37394315
138,<25,163698.75719999988,169404,Vaccination,DE,19905065
138,25-50,210495.92267999984,195528,Vaccination,DE,25855651
138,50+,309605.3178700004,351030,Vaccination,DE,37394315
139,<25,166108.41423999984,162368,Vaccination,DE,19905065
139,25-50,213594.44921999983,207734,Vaccination,DE,25855651
139,50+,314162.7280299999,331446,Vaccination,DE,37394315
140,<25,168479.32553000003,158768,Vaccination,DE,19905065
140,25-50,216643.15149000008,225347,Vaccination,DE,25855651
140,50+,318646.8582199998,328802,Vaccination,DE,37394315
141,<25,170810.0750900004,155812,Vaccination,DE,19905065
141,25-50,219640.20910000056,192120,Vaccination,DE,25855651
141,50+,323055.03033000045,317713,Vaccination,DE,37394315
142,<25,173099.3743699994,173447,Vaccination,DE,19905065
142,25-50,222583.96543999948,220299,Vaccination,DE,25855651
142,50+,327384.80709999986,261869,Vaccination,DE,37394315
143,<25,175346.06254999992,209587,Vaccination,DE,19905065
143,25-50,225472.92815000005,235417,Vaccination,DE,25855651
143,50+,331633.9933000002,306658,Vaccination,DE,37394315
144,<25,177549.1062500002,147603,Vaccination,DE,19905065
144,25-50,228305.76862999983,164768,Vaccination,DE,25855651
144,50+,335800.6342999991,404248,Vaccination,DE,37394315
145,<25,179707.59847000055,159909,Vaccination,DE,19905065
145,25-50,231081.32074000034,183645,Vaccination,DE,25855651
145,50+,339883.0146000013,355348,Vaccination,DE,37394315
146,<25,181820.75677999947,162559,Vaccination,DE,19905065
146,25-50,233798.5785600003,257839,Vaccination,DE,25855651
146,50+,343879.6546,348471,Vaccination,DE,37394315
147,<25,183887.92114000022,186159,Vaccination,DE,19905065
147,25-50,236456.6934799999,247209,Vaccination,DE,25855651
147,50+,347789.3055999987,355040,Vaccination,DE,37394315
148,<25,185908.55098999944,184177,Vaccination,DE,19905065
148,25-50,239054.97047000006,288893,Vaccination,DE,25855651
148,50+,351610.9455000013,362804,Vaccination,DE,37394315
149,<25,187882.22190000024,197035,Vaccination,DE,19905065
149,25-50,241592.86385999992,252020,Vaccination,DE,25855651
149,50+,355343.77139999904,382262,Vaccination,DE,37394315
150,<25,189808.62179000024,206243,Vaccination,DE,19905065
150,25-50,244069.97243000008,274583,Vaccination,DE,25855651
150,50+,358987.19319999963,327715,Vaccination,DE,37394315
151,<25,191687.5467699999,175618,Vaccination,DE,19905065
151,25-50,246486.0340599995,213086,Vaccination,DE,25855651
151,50+,362540.8252000008,349203,Vaccination,DE,37394315
152,<25,193518.8966600001,175801,Vaccination,DE,19905065
152,25-50,248840.91992000118,250292,Vaccination,DE,25855651
152,50+,366004.4779000003,348336,Vaccination,DE,37394315
153,<25,195302.67014999967,167429,Vaccination,DE,19905065
153,25-50,251134.6284099985,252059,Vaccination,DE,25855651
153,50+,369378.14869999886,398270,Vaccination,DE,37394315
154,<25,197038.95987999998,167446,Vaccination,DE,19905065
154,25-50,253367.278690001,277608,Vaccination,DE,25855651
154,50+,372662.0131000001,393836,Vaccination,DE,37394315
155,<25,198727.9472000003,203656,Vaccination,DE,19905065
155,25-50,255539.10390000045,216754,Vaccination,DE,25855651
155,50+,375856.413900001,398019,Vaccination,DE,37394315
156,<25,200369.89697000012,222971,Vaccination,DE,19905065
156,25-50,257650.44469999894,242018,Vaccination,DE,25855651
156,50+,378961.85199999996,408469,Vaccination,DE,37394315
157,<25,201965.15211000014,196144,Vaccination,DE,19905065
157,25-50,259701.74200000055,214289,Vaccination,DE,25855651
157,50+,381978.9760999996,324849,Vaccination,DE,37394315
158,<25,203514.12817999907,166411,Vaccination,DE,19905065
158,25-50,261693.53029999882,202440,Vaccination,DE,25855651
158,50+,384908.5720000006,310696,Vaccination,DE,37394315
159,<25,205017.30811000057,235407,Vaccination,DE,19905065
159,25-50,263626.4304000009,186740,Vaccination,DE,25855651
159,50+,387751.55319999903,450596,Vaccination,DE,37394315
