Time,Age,model_val,synthetic_val,indicator,country,population
264,50+,2.4523500002260334e-4,0,Deaths,DE,37394315
265,<25,0,0,Deaths,DE,19905065
265,25-50,2.6247999994666316e-4,0,Deaths,DE,25855651
265,50+,2.2885800001404277e-4,0,Deaths,DE,37394315
266,<25,0,0,Deaths,DE,19905065
266,25-50,2.4031999964790884e-4,0,Deaths,DE,25855651
266,50+,2.1357199995009069e-4,0,Deaths,DE,37394315
267,<25,0,0,Deaths,DE,19905065
267,25-50,2.2002000059728744e-4,0,Deaths,DE,25855651
267,50+,1.9930700000259094e-4,0,Deaths,DE,37394315
268,<25,0,0,Deaths,DE,19905065
268,25-50,2.014499996221275e-4,0,Deaths,DE,25855651
268,50+,1.859960000274441e-4,0,Deaths,DE,37394315
269,<25,0,0,Deaths,DE,19905065
269,25-50,1.8444000033923658e-4,0,Deaths,DE,25855651
269,50+,1.7357100000481296e-4,0,Deaths,DE,37394315
270,<25,0,0,Deaths,DE,19905065
270,25-50,1.6886999947018921e-4,0,Deaths,DE,25855651
270,50+,1.619770000047538e-4,0,Deaths,DE,37394315
1,<25,0,0,Vaccination,DE,19905065
1,25-50,0,0,Vaccination,DE,25855651
1,50+,0,0,Vaccination,DE,37394315
2,<25,0,0,Vaccination,DE,19905065
2,25-50,0,0,Vaccination,DE,25855651
2,50+,0,0,Vaccination,DE,37394315
3,<25,0,0,Vaccination,DE,19905065
3,25-50,0,0,Vaccination,DE,25855651
3,50+,0,0,Vaccination,DE,37394315
4,<25,0,0,Vaccination,DE,19905065
4,25-50,0,0,Vaccination,DE,25855651
4,50+,0,0,Vaccination,DE,37394315
5,<25,0,0,Vaccination,DE,19905065
5,25-50,0,0,Vaccination,DE,25855651
5,50+,0,0,Vaccination,DE,37394315
6,<25,0,0,Vaccination,DE,19905065
6,25-50,0,0,Vaccination,DE,25855651
6,50+,0,0,Vaccination,DE,37394315
7,<25,0,0,Vaccination,DE,19905065
7,25-50,0,0,Vaccination,DE,25855651
7,50+,0,0,Vaccination,DE,37394315
8,<25,0,0,Vaccination,DE,19905065
8,25-50,0,0,Vaccination,DE,25855651
8,50+,0,0,Vaccination,DE,37394315
9,<25,0,0,Vaccination,DE,19905065
9,25-50,0,0,Vaccination,DE,25855651
9,50+,0,0,Vaccination,DE,37394315
10,<25,0,0,Vaccination,DE,19905065
10,25-50,0,0,Vaccination,DE,25855651
10,50+,0,0,Vaccination,DE,37394315
11,<25,0,0,Vaccination,DE,19905065
11,25-50,0,0,Vaccination,DE,25855651
11,50+,0,0,Vaccination,DE,37394315
12,<25,0,0,Vaccination,DE,19905065
12,25-50,0,0,Vaccination,DE,25855651
12,50+,0,0,Vaccination,DE,37394315
13,<25,0,0,Vaccination,DE,19905065
13,25-50,0,0,Vaccination,DE,25855651
13,50+,0,0,Vaccination,DE,37394315
14,<25,0,0,Vaccination,DE,19905065
14,25-50,0,0,Vaccination,DE,25855651
14,50+,0,0,Vaccination,DE,37394315
15,<25,0,0,Vaccination,DE,19905065
15,25-50,0,0,Vaccination,DE,25855651
15,50+,0,0,Vaccination,DE,37394315
16,<25,0,0,Vaccination,DE,19905065
16,25-50,0,0,Vaccination,DE,25855651
16,50+,0,0,Vaccination,DE,37394315
17,<25,0,0,Vaccination,DE,19905065
17,25-50,0,0,Vaccination,DE,25855651
17,50+,0,0,Vaccination,DE,37394315
18,<25,0,0,Vaccination,DE,19905065
18,25-50,0,0,Vaccination,DE,25855651
18,50+,0,0,Vaccination,DE,37394315
19,<25,0,0,Vaccination,DE,19905065
19,25-50,0,0,Vaccination,DE,25855651
19,50+,0,0,Vaccination,DE,37394315
20,<25,0,0,Vaccination,DE,19905065
20,25-50,0,0,Vaccination,DE,25855651
20,50+,0,0,Vaccination,DE,37394315
21,<25,0,0,Vaccination,DE,19905065
21,25-50,0,0,Vaccination,DE,25855651
21,50+,0,0,Vaccination,DE,37394315
22,<25,0,0,Vaccination,DE,19905065
22,25-50,0,0,Vaccination,DE,25855651
22,50+,0,0,Vaccination,DE,37394315
23,<25,0,0,Vaccination,DE,19905065
23,25-50,0,0,Vaccination,DE,25855651
23,50+,0,0,Vaccination,DE,37394315
24,<25,0,0,Vaccination,DE,19905065
24,25-50,0,0,Vaccination,DE,25855651
24,50+,0,0,Vaccination,DE,37394315
25,<25,0,0,Vaccination,DE,19905065
25,25-50,0,0,Vaccination,DE,25855651
25,50+,0,0,Vaccination,DE,37394315
26,<25,0,0,Vaccination,DE,19905065
26,25-50,0,0,Vaccination,DE,25855651
26,50+,0,0,Vaccination,DE,37394315
27,<25,0,0,Vaccination,DE,19905065
27,25-50,0,0,Vaccination,DE,25855651
27,50+,0,0,Vaccination,DE,37394315
28,<25,0,0,Vaccination,DE,19905065
28,25-50,0,0,Vaccination,DE,25855651
28,50+,0,0,Vaccination,DE,37394315
29,<25,0,0,Vaccination,DE,19905065
29,25-50,0,0,Vaccination,DE,25855651
29,50+,0,0,Vaccination,DE,37394315
30,<25,0,0,Vaccination,DE,19905065
30,25-50,0,0,Vaccination,DE,25855651
30,50+,0,0,Vaccination,DE,37394315
31,<25,0,0,Vaccination,DE,19905065
31,25-50,0,0,Vaccination,DE,25855651
31,50+,0,0,Vaccination,DE,37394315
32,<25,0,0,Vaccination,DE,19905065
32,25-50,0,0,Vaccination,DE,25855651
32,50+,0,0,Vaccination,DE,37394315
33,<25,0,0,Vaccination,DE,19905065
33,25-50,0,0,Vaccination,DE,25855651
33,50+,0,0,Vaccination,DE,37394315
34,<25,0,0,Vaccination,DE,19905065
34,25-50,0,0,Vaccination,DE,25855651
34,50+,0,0,Vaccination,DE,37394315
35,<25,0,0,Vaccination,DE,19905065
35,25-50,0,0,Vaccination,DE,25855651
35,50+,0,0,Vaccination,DE,37394315
36,<25,0,0,Vaccination,DE,19905065
36,25-50,0,0,Vaccination,DE,25855651
36,50+,0,0,Vaccination,DE,37394315
37,<25,0,0,Vaccination,DE,19905065
37,25-50,0,0,Vaccination,DE,25855651
37,50+,0,0,Vaccination,DE,37394315
38,<25,0,0,Vaccination,DE,19905065
38,25-50,0,0,Vaccination,DE,25855651
38,50+,0,0,Vaccination,DE,37394315
39,<25,0,0,Vaccination,DE,19905065
39,25-50,0,0,Vaccination,DE,25855651
39,50+,0,0,Vaccination,DE,37394315
40,<25,0,0,Vaccination,DE,19905065
40,25-50,0,0,Vaccination,DE,25855651
40,50+,0,0,Vaccination,DE,37394315
41,<25,0,0,Vaccination,DE,19905065
41,25-50,0,0,Vaccination,DE,25855651
41,50+,0,0,Vaccination,DE,37394315
42,<25,0,0,Vaccination,DE,19905065
42,25-50,0,0,Vaccination,DE,25855651
42,50+,0,0,Vaccination,DE,37394315
43,<25,0,0,Vaccination,DE,19905065
43,25-50,0,0,Vaccination,DE,25855651
43,50+,0,0,Vaccination,DE,37394315
44,<25,0,0,Vaccination,DE,19905065
44,25-50,0,0,Vaccination,DE,25855651
44,50+,0,0,Vaccination,DE,37394315
45,<25,0,0,Vaccination,DE,19905065
45,25-50,0,0,Vaccination,DE,25855651
45,50+,0,0,Vaccination,DE,37394315
46,<25,0,0,Vaccination,DE,19905065
46,25-50,0,0,Vaccination,DE,25855651
46,50+,0,0,Vaccination,DE,37394315
47,<25,0,0,Vaccination,DE,19905065
47,25-50,0,0,Vaccination,DE,25855651
47,50+,0,0,Vaccination,DE,37394315
48,<25,0,0,Vaccination,DE,19905065
48,25-50,0,0,Vaccination,DE,25855651
48,50+,0,0,Vaccination,DE,37394315
49,<25,0,0,Vaccination,DE,19905065
49,25-50,0,0,Vaccination,DE,25855651
49,50+,0,0,Vaccination,DE,37394315
50,<25,0,0,Vaccination,DE,19905065
50,25-50,0,0,Vaccination,DE,25855651
50,50+,0,0,Vaccination,DE,37394315
51,<25,0,0,Vaccination,DE,19905065
51,25-50,0,0,Vaccination,DE,25855651
51,50+,0,0,Vaccination,DE,37394315
52,<25,0,0,Vaccination,DE,19905065
52,25-50,0,0,Vaccination,DE,25855651
52,50+,0,0,Vaccination,DE,37394315
53,<25,0,0,Vaccination,DE,19905065
53,25-50,0,0,Vaccination,DE,25855651
53,50+,0,0,Vaccination,DE,37394315
54,<25,0,0,Vaccination,DE,19905065
54,25-50,0,0,Vaccination,DE,25855651
54,50+,0,0,Vaccination,DE,37394315
55,<25,0,0,Vaccination,DE,19905065
55,25-50,0,0,Vaccination,DE,25855651
55,50+,0,0,Vaccination,DE,37394315
56,<25,0,0,Vaccination,DE,19905065
56,25-50,0,0,Vaccination,DE,25855651
56,50+,0,0,Vaccination,DE,37394315
57,<25,0,0,Vaccination,DE,19905065
57,25-50,0,0,Vaccination,DE,25855651
57,50+,0,0,Vaccination,DE,37394315
58,<25,0,0,Vaccination,DE,19905065
58,25-50,0,0,Vaccination,DE,25855651
58,50+,0,0,Vaccination,DE,37394315
59,<25,0,0,Vaccination,DE,19905065
59,25-50,0,0,Vaccination,DE,25855651
59,50+,0,0,Vaccination,DE,37394315
60,<25,0,0,Vaccination,DE,19905065
60,25-50,0,0,Vaccination,DE,25855651
60,50+,0,0,Vaccination,DE,37394315
61,<25,0,0,Vaccination,DE,19905065
61,25-50,0,0,Vaccination,DE,25855651
61,50+,0,0,Vaccination,DE,37394315
62,<25,0,0,Vaccination,DE,19905065
62,25-50,0,0,Vaccination,DE,25855651
62,50+,0,0,Vaccination,DE,37394315
63,<25,0,0,Vaccination,DE,19905065
63,25-50,0,0,Vaccination,DE,25855651
63,50+,0,0,Vaccination,DE,37394315
64,<25,0,0,Vaccination,DE,19905065
64,25-50,0,0,Vaccination,DE,25855651
64,50+,0,0,Vaccination,DE,37394315
65,<25,0,0,Vaccination,DE,19905065
65,25-50,0,0,Vaccination,DE,25855651
65,50+,0,0,Vaccination,DE,37394315
66,<25,0,0,Vaccination,DE,19905065
66,25-50,0,0,Vaccination,DE,25855651
66,50+,0,0,Vaccination,DE,37394315
67,<25,0,0,Vaccination,DE,19905065
67,25-50,0,0,Vaccination,DE,25855651
67,50+,0,0,Vaccination,DE,37394315
68,<25,0,0,Vaccination,DE,19905065
68,25-50,0,0,Vaccination,DE,25855651
68,50+,0,0,Vaccination,DE,37394315
69,<25,0,0,Vaccination,DE,19905065
69,25-50,0,0,Vaccination,DE,25855651
69,50+,0,0,Vaccination,DE,37394315
70,<25,0,0,Vaccination,DE,19905065
70,25-50,0,0,Vaccination,DE,25855651
70,50+,0,0,Vaccination,DE,37394315
71,<25,0,0,Vaccination,DE,19905065
71,25-50,0,0,Vaccination,DE,25855651
71,50+,0,0,Vaccination,DE,37394315
72,<25,0,0,Vaccination,DE,19905065
72,25-50,0,0,Vaccination,DE,25855651
72,50+,0,0,Vaccination,DE,37394315
73,<25,0,0,Vaccination,DE,19905065
73,25-50,0,0,Vaccination,DE,25855651
73,50+,0,0,Vaccination,DE,37394315
74,<25,0,0,Vaccination,DE,19905065
74,25-50,0,0,Vaccination,DE,25855651
74,50+,0,0,Vaccination,DE,37394315
75,<25,0,0,Vaccination,DE,19905065
75,25-50,0,0,Vaccination,DE,25855651
75,50+,0,0,Vaccination,DE,37394315
76,<25,0,0,Vaccination,DE,19905065
76,25-50,0,0,Vaccination,DE,25855651
76,50+,0,0,Vaccination,DE,37394315
77,<25,0,0,Vaccination,DE,19905065
77,25-50,0,0,Vaccination,DE,25855651
77,50+,0,0,Vaccination,DE,37394315
78,<25,0,0,Vaccination,DE,19905065
78,25-50,0,0,Vaccination,DE,25855651
78,50+,0,0,Vaccination,DE,37394315
79,<25,0,0,Vaccination,DE,19905065
79,25-50,0,0,Vaccination,DE,25855651
79,50+,0,0,Vaccination,DE,37394315
80,<25,0,0,Vaccination,DE,19905065
80,25-50,0,0,Vaccination,DE,25855651
80,50+,0,0,Vaccination,DE,37394315
81,<25,0,0,Vaccination,DE,19905065
81,25-50,0,0,Vaccination,DE,25855651
81,50+,0,0,Vaccination,DE,37394315
82,<25,0,0,Vaccination,DE,19905065
82,25-50,0,0,Vaccination,DE,25855651
82,50+,0,0,Vaccination,DE,37394315
83,<25,0,0,Vaccination,DE,19905065
83,25-50,0,0,Vaccination,DE,25855651
83,50+,0,0,Vaccination,DE,37394315
84,<25,0,0,Vaccination,DE,19905065
84,25-50,0,0,Vaccination,DE,25855651
84,50+,0,0,Vaccination,DE,37394315
85,<25,0,0,Vaccination,DE,19905065
85,25-50,0,0,Vaccination,DE,25855651
85,50+,0,0,Vaccination,DE,37394315
86,<25,0,0,Vaccination,DE,19905065
86,25-50,0,0,Vaccination,DE,25855651
86,50+,0,0,Vaccination,DE,37394315
87,<25,0,0,Vaccination,DE,19905065
87,25-50,0,0,Vaccination,DE,25855651
87,50+,0,0,Vaccination,DE,37394315
88,<25,0,0,Vaccination,DE,19905065
88,25-50,0,0,Vaccination,DE,25855651
88,50+,0,0,Vaccination,DE,37394315
89,<25,0,0,Vaccination,DE,19905065
89,25-50,0,0,Vaccination,DE,25855651
89,50+,0,0,Vaccination,DE,37394315
90,<25,0,0,Vaccination,DE,19905065
90,25-50,0,0,Vaccination,DE,25855651
90,50+,0,0,Vaccination,DE,37394315
91,<25,0,0,Vaccination,DE,19905065
91,25-50,0,0,Vaccination,DE,25855651
91,50+,0,0,Vaccination,DE,37394315
92,<25,48335.2157677,37014,Vaccination,DE,19905065
92,25-50,62225.2876215,52790,Vaccination,DE,25855651
92,50+,91407.6241293,84438,Vaccination,DE,37394315
93,<25,51677.5766393,55139,Vaccination,DE,19905065
93,25-50,66516.7596445,57531,Vaccination,DE,25855651
93,50+,97729.8981577,107780,Vaccination,DE,37394315
94,<25,53535.957622999995,46462,Vaccination,DE,19905065
94,25-50,68898.212418,79455,Vaccination,DE,25855651
94,50+,101245.73522499998,99051,Vaccination,DE,37394315
95,<25,55441.698380000016,52182,Vaccination,DE,19905065
95,25-50,71341.22376600001,72114,Vaccination,DE,25855651
95,50+,104851.05761399999,130900,Vaccination,DE,37394315
96,<25,57394.648976999975,45729,Vaccination,DE,19905065
96,25-50,73845.58370800002,67598,Vaccination,DE,25855651
96,50+,108545.58433500002,110356,Vaccination,DE,37394315
97,<25,59394.55501000001,79079,Vaccination,DE,19905065
97,25-50,76410.94133899995,67638,Vaccination,DE,25855651
97,50+,112328.83761799999,107480,Vaccination,DE,37394315
98,<25,61441.052994999976,73673,Vaccination,DE,19905065
98,25-50,79036.80026800005,91515,Vaccination,DE,25855651
98,50+,116200.13399,139925,Vaccination,DE,37394315
99,<25,63533.66610500001,53281,Vaccination,DE,19905065
99,25-50,81722.51446399995,76692,Vaccination,DE,25855651
99,50+,120158.57607800001,135847,Vaccination,DE,37394315
100,<25,65671.80034800002,72545,Vaccination,DE,19905065
100,25-50,84467.28457100003,85472,Vaccination,DE,25855651
100,50+,124203.04521200003,142558,Vaccination,DE,37394315
101,<25,67854.741239,79927,Vaccination,DE,19905065
101,25-50,87270.15471100004,87944,Vaccination,DE,25855651
101,50+,128332.19500100007,112237,Vaccination,DE,37394315
102,<25,70081.651022,69597,Vaccination,DE,19905065
102,25-50,90130.00985499995,108520,Vaccination,DE,25855651
102,50+,132544.44597,146377,Vaccination,DE,37394315
103,<25,72351.56648299994,71969,Vaccination,DE,19905065
103,25-50,93045.57382699999,96498,Vaccination,DE,25855651
103,50+,136837.98129999987,161724,Vaccination,DE,37394315
104,<25,74663.39743600006,61044,Vaccination,DE,19905065
104,25-50,96015.40798700007,127651,Vaccination,DE,25855651
104,50+,141210.74392000004,161357,Vaccination,DE,37394315
105,<25,77015.92588700005,79227,Vaccination,DE,19905065
105,25-50,99037.91067000001,98588,Vaccination,DE,25855651
105,50+,145660.43482999993,120057,Vaccination,DE,37394315
106,<25,79407.80593999999,74815,Vaccination,DE,19905065
106,25-50,102111.31749000004,112116,Vaccination,DE,25855651
106,50+,150184.51291000005,131381,Vaccination,DE,37394315
107,<25,81837.56447799993,79345,Vaccination,DE,19905065
107,25-50,105233.70244999998,101520,Vaccination,DE,25855651
107,50+,154780.19614000013,177714,Vaccination,DE,37394315
108,<25,84303.60262000002,101594,Vaccination,DE,19905065
108,25-50,108402.98006999982,99332,Vaccination,DE,25855651
108,50+,159444.46438000002,150573,Vaccination,DE,37394315
109,<25,86804.19744000002,94536,Vaccination,DE,19905065
109,25-50,111616.91049000015,98664,Vaccination,DE,25855651
109,50+,164174.06212999998,209653,Vaccination,DE,37394315
110,<25,89337.46496000001,87268,Vaccination,DE,19905065
110,25-50,114873.24402999994,110588,Vaccination,DE,25855651
110,50+,168965.40417,159764,Vaccination,DE,37394315
111,<25,91901.40039000008,97788,Vaccination,DE,19905065
111,25-50,118169.59932000004,112345,Vaccination,DE,25855651
111,50+,173814.6735899998,171771,Vaccination,DE,37394315
112,<25,94493.96457999991,86655,Vaccination,DE,19905065
112,25-50,121503.18293999997,113866,Vaccination,DE,25855651
112,50+,178718.03570999997,159339,Vaccination,DE,37394315
113,<25,97113.00873999996,86357,Vaccination,DE,19905065
113,25-50,124871.08019999997,119624,Vaccination,DE,25855651
113,50+,183671.44592999993,166661,Vaccination,DE,37394315
114,<25,99756.27539000008,88372,Vaccination,DE,19905065
114,25-50,128270.28226,115555,Vaccination,DE,25855651
114,50+,188670.6482500001,244828,Vaccination,DE,37394315
115,<25,102421.40804999997,97605,Vaccination,DE,19905065
115,25-50,131697.68644999992,117103,Vaccination,DE,25855651
115,50+,193711.19513000036,200894,Vaccination,DE,37394315
116,<25,105105.96114999987,93812,Vaccination,DE,19905065
116,25-50,135150.09942999994,137771,Vaccination,DE,25855651
116,50+,198788.46739999996,208064,Vaccination,DE,37394315
117,<25,107807.40991000016,103132,Vaccination,DE,19905065
117,25-50,138624.24289999995,130519,Vaccination,DE,25855651
117,50+,203897.69405999966,203757,Vaccination,DE,37394315
118,<25,110523.16067000013,112415,Vaccination,DE,19905065
118,25-50,142116.76185999997,127542,Vaccination,DE,25855651
118,50+,209033.97221000027,186342,Vaccination,DE,37394315
119,<25,113250.56129999971,127796,Vaccination,DE,19905065
119,25-50,145624.2342500002,166083,Vaccination,DE,25855651
119,50+,214192.28729999997,227007,Vaccination,DE,37394315
120,<25,115986.91190000018,117108,Vaccination,DE,19905065
120,25-50,149143.18226000015,151094,Vaccination,DE,25855651
120,50+,219367.5338300001,228739,Vaccination,DE,37394315
121,<25,118729.47580000013,99747,Vaccination,DE,19905065
121,25-50,152670.0844899998,147769,Vaccination,DE,25855651
121,50+,224554.53615999967,231017,Vaccination,DE,37394315
122,<25,121475.49066999974,123765,Vaccination,DE,19905065
122,25-50,156201.38904999988,163636,Vaccination,DE,25855651
122,50+,229748.06984,257562,Vaccination,DE,37394315
123,<25,124222.17981000012,121648,Vaccination,DE,19905065
123,25-50,159733.52706000023,154967,Vaccination,DE,25855651
123,50+,234942.88310999982,251764,Vaccination,DE,37394315
124,<25,126966.76353999972,144879,Vaccination,DE,19905065
124,25-50,163262.92663999973,152014,Vaccination,DE,25855651
124,50+,240133.71838000044,229086,Vaccination,DE,37394315
125,<25,129706.47048000013,118794,Vaccination,DE,19905065
125,25-50,166786.02710000006,166035,Vaccination,DE,25855651
125,50+,245315.3337000003,262842,Vaccination,DE,37394315
126,<25,132438.54876000015,135896,Vaccination,DE,19905065
126,25-50,170299.2929700003,163509,Vaccination,DE,25855651
126,50+,250482.52410999965,235319,Vaccination,DE,37394315
127,<25,135160.27714999998,115736,Vaccination,DE,19905065
127,25-50,173799.22806999972,162557,Vaccination,DE,25855651
127,50+,255630.14243999962,255158,Vaccination,DE,37394315
128,<25,137868.97572,141584,Vaccination,DE,19905065
128,25-50,177282.38925000047,158498,Vaccination,DE,25855651
128,50+,260753.1198300002,257603,Vaccination,DE,37394315
129,<25,140562.01631999994,150612,Vaccination,DE,19905065
129,25-50,180745.39965000004,182821,Vaccination,DE,25855651
129,50+,265846.48522000015,282189,Vaccination,DE,37394315
130,<25,143236.8325100001,133784,Vaccination,DE,19905065
130,25-50,184184.9615499992,182362,Vaccination,DE,25855651
130,50+,270905.3844100004,288130,Vaccination,DE,37394315
131,<25,145890.929,133550,Vaccination,DE,19905065
131,25-50,187597.86843000073,155840,Vaccination,DE,25855651
131,50+,275925.09775999933,305440,Vaccination,DE,37394315
132,<25,148521.8905799999,171296,Vaccination,DE,19905065
132,25-50,190981.01645,197918,Vaccination,DE,25855651
132,50+,280901.0570700001,284543,Vaccination,DE,37394315
133,<25,151127.39021999994,151434,Vaccination,DE,19905065
133,25-50,194331.41497999988,174375,Vaccination,DE,25855651
133,50+,285828.86106,287625,Vaccination,DE,37394315
134,<25,153705.19669999974,173722,Vaccination,DE,19905065
134,25-50,197646.19632999972,188488,Vaccination,DE,25855651
134,50+,290704.2895999998,271083,Vaccination,DE,37394315
135,<25,156253.18136000074,151989,Vaccination,DE,19905065
135,25-50,200922.62446000054,186426,Vaccination,DE,25855651
135,50+,295523.3165300004,314748,Vaccination,DE,37394315
136,<25,158769.32400999963,157707,Vaccination,DE,19905065
136,25-50,204158.10268999916,249270,Vaccination,DE,25855651
136,50+,300282.1210199995,309693,Vaccination,DE,37394315
137,<25,161251.71825999953,149412,Vaccination,DE,19905065
137,25-50,207350.1804600004,205295,Vaccination,DE,25855651
137,50+,304977.09728999995,311251,Vaccination,DE,37394315
138,<25,163698.57579000015,168689,Vaccination,DE,19905065
138,25-50,210496.5589300003,198504,Vaccination,DE,25855651
138,50+,309604.86302999966,343647,Vaccination,DE,37394315
139,<25,166108.22994,163322,Vaccination,DE,19905065
139,25-50,213595.0955699999,209168,Vaccination,DE,25855651
139,50+,314162.265970001,328635,Vaccination,DE,37394315
140,<25,168479.13843000028,160693,Vaccination,DE,19905065
140,25-50,216643.80769000016,224050,Vaccination,DE,25855651
140,50+,318646.3891199995,327419,Vaccination,DE,37394315
141,<25,170809.8852599999,158704,Vaccination,DE,19905065
141,25-50,219640.87490999978,197280,Vaccination,DE,25855651
141,50+,323054.55433000065,319210,Vaccination,DE,37394315
142,<25,173099.1818599999,173850,Vaccination,DE,19905065
142,25-50,222584.64059999958,220933,Vaccination,DE,25855651
142,50+,327384.3245000001,273711,Vaccination,DE,37394315
143,<25,175345.86744000018,203452,Vaccination,DE,19905065
143,25-50,225473.61243000068,233892,Vaccination,DE,25855651
143,50+,331633.5040999986,311623,Vaccination,DE,37394315
144,<25,177548.9086199999,153059,Vaccination,DE,19905065
144,25-50,228306.46181999985,175964,Vaccination,DE,25855651
144,50+,335800.1388000008,391386,Vaccination,DE,37394315
145,<25,179707.39833999984,163651,Vaccination,DE,19905065
145,25-50,231082.02259000018,192145,Vaccination,DE,25855651
145,50+,339882.51290000044,352802,Vaccination,DE,37394315
146,<25,181820.55425000004,166244,Vaccination,DE,19905065
146,25-50,233799.2888899995,253735,Vaccination,DE,25855651
146,50+,343879.1467000004,348254,Vaccination,DE,37394315
147,<25,183887.71626000013,186002,Vaccination,DE,19905065
147,25-50,236457.41203999985,245417,Vaccination,DE,25855651
147,50+,347788.7918999996,354102,Vaccination,DE,37394315
148,<25,185908.34382000007,184763,Vaccination,DE,19905065
148,25-50,239055.6970700007,279842,Vaccination,DE,25855651
148,50+,351610.4260999989,361220,Vaccination,DE,37394315
149,<25,187882.01248999964,195652,Vaccination,DE,19905065
149,25-50,241593.5982900001,250455,Vaccination,DE,25855651
149,50+,355343.2464000005,377734,Vaccination,DE,37394315
150,<25,189808.41021000035,203428,Vaccination,DE,19905065
150,25-50,244070.71449000016,269131,Vaccination,DE,25855651
150,50+,358986.66270000115,333666,Vaccination,DE,37394315
151,<25,191687.33308000024,178847,Vaccination,DE,19905065
151,25-50,246486.78353999928,219575,Vaccination,DE,25855651
151,50+,362540.28939999826,351878,Vaccination,DE,37394315
152,<25,193518.68090000004,179168,Vaccination,DE,19905065
152,25-50,248841.67662999965,250161,Vaccination,DE,25855651
